name,2011cutoff,2011demand,2011preferability,2011selectivity,2011selectivityerror,2012cutoff,2012demand,2012preferability,2012selectivity,2012selectivityerror,2013cutoff,2013demand,2013preferability,2013selectivity,2013selectivityerror,2014cutoff,2014demand,2014preferability,2014selectivity,2014selectivityerror,2015cutoff,2015demand,2015preferability,2015selectivity,2015selectivityerror,2016cutoff,averagecutoff,averagedemand,averagepreferability,averageselectivity
Ohio U-Main Campus,0.25305768178659266,4071,0.00023956927738069236,0.5601562499999999,-0.00020651747650535235,0.2968703251360714,4008,0.0002685020923338516,0.5835937500000001,-0.00013625492607194367,0.3086085405856179,3970,0.00023993837988671055,0.6304687500000001,6.0211924590269916e-5,0.3284799820725715,3903,0.00012436114123766755,0.6257812500000002,0.0001531585638798183,0.32587240913990156,4050,0.00017429973882272497,0.48671875,0.0001770164952232811,0.2589612688577595,0.302577787744151,4000.4,0.0002093341259323294,0.57734375
U of Portland,0.565,723,0.0003093412493857591,1.1546875,7.103946981723563e-5,0.5041666666666667,724,0.0001801438113220516,1.2203125,0.00025136440384110337,0.52,804,0.0001857964487001638,1.5765625,0.0005576857644905564,0.5896055846371575,793,0.0001770989851054084,1.5046875000000002,-7.00788021926746e-5,0.5760977796438368,816,0.0001876245105296648,0.74140625,2.5705356714311733e-5,0.37666666666666676,0.5509740061895323,772.0,0.00020800100100860954,1.2395312500000002
U of North Texas,0.31238805619493093,3557,0.00029298821418237306,0.59296875,-6.469825858357314e-5,0.3109345218766275,3599,0.00026193285642613177,0.6429687500000001,-0.00032124393886601155,0.335989826647466,3495,0.00024879541031740484,0.59765625,-1.7439507282557276e-5,0.3138197586564067,3442,9.953623546375778e-5,0.60078125,0.00025697193585411116,0.31244859758045135,3255,0.00012925937963742873,0.46640625,-0.0005060702796091388,0.2496798785398115,0.3171161521911765,3469.6,0.00020650241920541925,0.58015625
United States Coast Guard Academy,0.6571855176968687,270,0.00020652154470141083,2.153125,8.627944212780125e-5,0.669020621571622,250,0.00018776005957793967,2.746875,9.48833921543546e-6,0.7223353761368903,252,0.0002384279754900256,2.871875,2.847517122095411e-6,0.7315682328953041,273,0.00018612891773609768,2.9156250000000004,8.669034096353556e-5,0.7344292959946014,273,0.0002122198852436066,2.2718750000000005,7.487154186258671e-5,0.6819931740037437,0.7029078088590572,263.6,0.00020621167654981607,2.5918750000000004
Missouri State U-Springfield,0.41776442291104987,2575,0.00039614041189433555,0.6273437500000001,0.0001623556413541949,0.32919722071663526,2732,0.00022178495707448557,0.6445312500000002,-0.00045223186164067286,0.33743549129643224,2610,0.00018736251306137556,0.6429687500000001,-0.0003507331573869843,0.33533694252549073,2532,8.438444658989573e-5,0.6273437500000001,0.00011359847074970952,0.3266858645338167,2625,0.00011351151147441736,0.54296875,8.588354899841111e-5,0.28924212943783045,0.34928398839668495,2614.8,0.00020063676801890194,0.6170312500000001
Montana State U,0.3864354962018092,1980,0.00025088351087260244,0.78203125,-9.278094024112171e-5,0.394332885375386,1940,0.00023414030284485873,0.8265625000000001,0.00026548669802273217,0.40481901925791375,1852,0.00020011069407255494,0.9390625,-9.766523143295291e-5,0.4425731032663798,1805,0.00012923388848083537,0.9609374999999999,0.00032149662229075116,0.4466487785974118,1795,0.00016620621424518638,0.75859375,-0.00019492184414726665,0.3830179386913722,0.4149618565397802,1874.4,0.00019611492210320756,0.8534375000000001
CUNY Hunter College,0.3999999999999999,1776,0.0002443840953231228,0.70390625,8.149095790294103e-5,0.36333333333333334,1813,0.0001802188164829506,0.8765625,0.00037726222037887114,0.4233333333333333,1854,0.00022612925813620367,0.9484374999999999,0.0005942698472369279,0.44442168516807734,1988,0.00014434835454575946,0.9359375,-0.00013580245583783013,0.43999999999999995,1983,0.00017564543489952684,0.49765625,-0.00041072069887737594,0.26500000000000007,0.4142176703669488,1882.8,0.0001941451918775127,0.7925
U of Massachusetts-Lowell,0.3154312922063022,1062,8.905016036504385e-5,0.70234375,0.00012623882359769079,0.3620162445988114,1208,0.00011911560485002478,1.0296875,4.815884728592845e-5,0.47151974469262903,1220,0.00020427898632875425,1.0984375000000002,-0.0010235943255985092,0.48832726396564796,1514,0.00015361053934922992,1.5921875,0.0002765007664782271,0.5909328211832802,1499,0.0003873645775786318,1.1609375000000002,-0.0003274962629777889,0.5073004273941775,0.44564547332933413,1300.6,0.00019068397369433691,1.1167187500000002
Mississippi State U,0.35159434403376555,1951,0.00020168754279124712,0.65546875,-4.38058663848051e-5,0.3438561955450235,1897,0.00016794641787500487,0.8515625000000001,0.00019006969076895697,0.41372281231606844,2262,0.0002593858650607871,0.8671875,-0.0003338750102970245,0.4209148294540964,2474,0.00015086795795760945,0.79609375,7.864710565907984e-5,0.3919932101318689,2447,0.00015815823018561513,1.1890625000000004,-0.00021442653547298907,0.5146936083505316,0.38441627829616454,2206.2,0.00018760920277405274,0.8718750000000002
West Virginia U,0.20377613046214105,4485,0.0001977578111902443,0.45390625,-3.227466645319699e-5,0.23950906043175624,4725,0.0002257901956343424,0.48515625,0.00016439559888958843,0.2553318677169603,4626,0.0002000593426882057,0.50078125,-0.00044038356195635897,0.2637347359047058,5021,0.00010397628345507481,0.54296875,0.00021653413088834617,0.2852672270386406,4502,0.00015221861492440634,0.47421874999999997,9.327436338885109e-5,0.25297987920955833,0.2495238043108408,4671.8,0.00017596044957845472,0.49140625
California State Polytechnic U-Pomona,0.3464249663609166,3089,0.0003099746362462284,0.48515625,-3.595592777994039e-5,0.2562307631514765,3138,0.00016559353329411388,0.56171875,0.00014629942729227352,0.29583012189015045,3414,0.00019083115720313322,0.6507812500000001,8.371039377119693e-6,0.3388194204705515,2538,8.653679813401294e-5,0.6492187500000002,0.000180349219645215,0.3357692885950308,2728,0.00012435411088125876,0.48984374999999997,6.411966430430738e-5,0.2601869933245373,0.31461491209362513,2981.4,0.00017545804715174944,0.56734375
St. John's U-New York,0.30262614040189467,3046,0.00023691430012894875,0.51484375,0.00032095053884489966,0.2703055577730866,3237,0.0001856702459402043,0.5757812500000001,0.00011720574897239322,0.30465706102202117,3126,0.00018444029597092484,0.73515625,-4.2441940513116005e-5,0.3732845170399825,3227,0.00013942378305359442,0.5289062499999999,-0.00014234079743485895,0.27831145217496334,3045,9.880936600808732e-5,0.41171875,0.0004957189411668173,0.21200250485327285,0.30583694568238967,3136.2,0.00016905159822035192,0.55328125
U of Mississippi,0.2652667994157725,2131,0.0001342633809899263,0.6492187500000002,0.0002480566903729775,0.3410412534806067,2521,0.00021959109391289888,0.6820312500000001,0.0001333556230164734,0.35268683329600287,2434,0.00019104721398963167,0.7554687499999999,-9.38722552960014e-5,0.380323713139228,2316,0.00010510078044966311,0.8515625000000001,-0.0003219909721780545,0.41199391891096065,2547,0.00018712576419418524,0.8171875000000001,0.000707927769080241,0.40400322562846974,0.3502625036485142,2389.8,0.00016742564670726106,0.7510937500000001
Jewish Theological Seminary of America,0.8763837081688345,52,0.0002581646173125814,7.4625,5.961183212632726e-5,0.8794605892376849,43,0.0002060359096588897,5.731250000000001,-2.175210400701122e-5,0.8472390549957831,40,0.00011665180109551622,4.61875,2.8325730695333284e-5,0.8170736312073171,46,7.328061173463638e-5,7.7124999999999995,-6.978937770241167e-5,0.882684896307859,40,0.00015973166774606892,5.643750000000001,-0.0001179203613537183,0.8453289304812323,0.8605683759834959,44.2,0.0001627729215095385,6.23375
Duquesne U,0.43332743519855677,1161,0.00019734613842425702,0.8703125,0.00031934455217236257,0.422206603884194,1104,0.00016057858398144285,0.8984375,0.0015833754403354328,0.42988645394510666,1202,0.00015293749788329643,1.1296875000000002,-0.00019482579266205668,0.49803766279203665,1237,0.0001352245415191707,1.0515625000000002,0.0002824989201831163,0.4728334992693963,1259,0.00013935000100620475,1.0796875000000004,-0.0005502395900621737,0.48630641340029523,0.45125833101785806,1192.6,0.00015708735256287436,1.0059375000000002
Ohio Northern U,0.5828111697364898,626,0.0003011237140247582,1.3265625,-5.6450945394859176e-6,0.5418376672560298,591,0.0001900379405922762,1.3046875000000004,-0.00028009494850833594,0.5376997730588796,559,0.00014634148422822208,1.3515625,0.0001880199749727529,0.5485698809587194,572,9.0826327135484e-5,0.9921875,-0.00027213718877655557,0.4572539348902455,480,4.7704063435427866e-5,0.9171875,0.00029551545517003674,0.4355815454759716,0.5336344851800728,565.6,0.00015520670588323366,1.1784375
Christopher Newport U,0.39010511220968663,1245,0.00016129684883824807,0.8484375000000001,0.0003965290435000157,0.41530555777308664,1172,0.00016281639729172508,1.0921875,5.3994987612826506e-5,0.48790972555309836,1241,0.000231712274794275,1.0421875000000003,-0.00022420075862589206,0.4734440551566874,1134,0.00010254198207727061,0.934375,1.8112628270006148e-6,0.43919000467323066,1212,0.0001067718304970095,0.7320312500000001,-4.7439778255498055e-5,0.37322344116151546,0.44119089107315795,1200.8,0.00015302786669970565,0.9298437500000002
North Dakota State U-Main Campus,0.3475428189798362,1970,0.00019896293369040183,0.5710937500000002,-0.00019664810804403965,0.301879444007274,2039,0.00014066497422403657,0.6820312500000001,0.0001312653766679106,0.35268892354235143,2125,0.00016679551695231133,0.8546875,0.00030394117487414496,0.41591506585955135,2650,0.00015560792795952293,0.6179687500000002,0.0001387961362551704,0.321398088120941,2435,0.00010205174707028523,0.67109375,-0.0002813104070041317,0.3484693716785738,0.3478848681019908,2243.8,0.00015281661997931158,0.6793750000000001
Clarkson U,0.4704523546263118,630,0.00013610775084883393,1.1171875,-0.0005783397887807462,0.4936976827734118,646,0.00014974871894606138,1.2796875000000005,0.00042278033632048295,0.5314527926466851,682,0.00017094058067160773,1.4984375,-0.00035916116469314474,0.5768721468062092,734,0.00014712676455456842,1.4109375000000002,-0.00022938802581595752,0.5583887357126972,774,0.00015517295597855307,1.3015625000000002,-0.0002743724411080617,0.539573956606144,0.5261727425130631,693.2,0.0001518193541999249,1.3215625000000002
U of Dallas,0.6417442268651551,256,0.00017780640714610955,1.6531250000000002,0.00012339612971812297,0.6028872189379421,315,0.00015431633672848412,1.940625,-0.0004710849146147833,0.64389036713403,362,0.00019491044846164875,1.8531250000000001,-0.00021618495428032958,0.6328021333713315,341,0.00010704960469234285,1.8968749999999999,-0.0003433696879190373,0.6382354934120958,319,0.00011609687824861979,1.2515625000000004,-0.00026098503255134187,0.5287768907352641,0.631911887944111,318.6,0.000150035935055441,1.7190625000000002
U of New Hampshire-Main Campus,0.24000000000000002,2618,0.00014297356403108655,0.44765625000000003,0.0005314002616910174,0.2366666666666667,2906,0.00013647699449931904,0.45546875000000003,-0.0002635533545747859,0.2416666666666667,2452,9.667164062349126e-5,0.8890625,-0.00020513950322148533,0.42695509909824086,2521,0.00016086565098463116,0.8421875000000001,-0.000259438065888018,0.408903888954709,2819,0.00020299551926282052,0.67109375,0.000894786688995286,0.3483605320724232,0.31083846427725664,2663.2,0.0001479966738802697,0.66109375
U of Missouri-Kansas City,0.4169856374667922,1007,0.0001541562726735201,0.9453125,-0.00016179542781252776,0.4478196841128673,928,0.00015938807238001276,1.0171875,0.0001864607407581209,0.46827589621487115,916,0.00015011700167818882,1.1546875,-0.00013150620006863178,0.503619799284905,971,0.00011074531479919947,1.2828125000000004,0.00010713524432348631,0.5318033148413355,979,0.00016148723193226932,0.8140625,-9.869982425453339e-5,0.4030735308703871,0.4737008663841542,960.2,0.00014717877869263807,1.0428125000000001
Florida Institute of Technology,0.49793144691596547,603,0.00015801100230672691,1.1453125000000002,-4.919199057173973e-5,0.5013615547340354,597,0.00014578675116586366,1.2359375000000004,0.00011100754046500239,0.5231195765848934,675,0.0001594237171390957,1.4328125000000003,7.742161832857697e-5,0.5655614958270313,635,0.00011571652175365858,1.6406250000000002,-0.00022591574937169678,0.6002047609446786,538,0.00014883390008927405,1.1484375,-0.0002066231816340025,0.5046337607275109,0.5376357670013208,609.6,0.0001455543784909238,1.3206250000000002
SUNY at Albany,0.3356606677652422,2546,0.00024019821889407868,0.60546875,0.0009957803607504867,0.31830174702098885,2414,0.00018363330709467783,0.5882812500000001,3.2354518890165274e-5,0.31026683289706963,2516,0.00015358023559272827,0.5960937500000001,0.00020080927698029605,0.3125534193144767,2398,6.874587815347253e-5,0.53203125,0.00014328377257100122,0.2793981509387686,2325,7.594553526261085e-5,0.36992187500000007,-0.0007538505681632668,0.1829660515945344,0.3112361635873092,2439.8,0.00014442063499951364,0.5383593750000001
Drury U,0.5670196100659309,489,0.0002122040574490646,1.1453125000000002,0.00016922418148590523,0.5016331699096309,526,0.00012868129981336766,1.0359375000000002,0.00012009557475811672,0.4733741778718421,520,8.813196553621317e-5,1.7156250000000002,-0.00043892038740245276,0.6136657877281254,484,0.0001315547491164109,1.6656250000000001,-0.00023860214114290734,0.604848208340868,553,0.00015835226217126064,0.73359375,9.405439759191392e-6,0.3741076238561282,0.5521081907832796,514.4,0.0001437848668172634,1.25921875
U of Wyoming,0.3673957796299126,1399,0.00015848935726592113,0.7992187500000001,0.0004144943527690237,0.39973883719874,1543,0.00019292761971992633,0.8453125000000001,-0.00035097033944703204,0.41152029585034733,1614,0.00018235763851225982,0.7367187500000001,0.00022156413290264076,0.3740085884911237,1674,7.26905820998341e-5,0.8109375,0.0001765207596714502,0.39679103737406696,1568,0.00010446226625232865,0.55859375,-5.528314642805343e-5,0.29822619711670784,0.38989090770883805,1559.6,0.000142185492770054,0.7501562500000001
Taylor U,0.5330019375673946,459,0.0001563840120920252,1.5890625000000003,0.000170390263443565,0.5921664398115719,492,0.00022434450034968081,1.5828125000000002,0.00030597533921472575,0.5898635004647326,472,0.00017783510810557128,1.3359375,0.00020598654694758967,0.5460643744618184,465,7.244354441993293e-5,1.2796875000000005,0.0001639748137400865,0.5314299378565402,482,7.930038892064607e-5,0.8015625000000001,0.0006251413836810826,0.398092560930221,0.5585052380324116,474.0,0.00014206151077757125,1.3178125
Westmont College,0.616600980777119,332,0.00019761814399957796,1.778125,-0.0003704410719597151,0.6236377153147631,326,0.00018215149853094862,1.753125,0.00038105425987788877,0.6179748759462853,388,0.00017622552732726883,1.628125,-0.0003009879959009476,0.5985256185944686,330,7.946052631259493e-5,1.4984375,-0.00021986230384130057,0.5752842189145866,319,7.286971901141946e-5,1.2140625000000003,-0.00024591788828576266,0.5198391854857562,0.6064046819094445,339.0,0.00014166508303636196,1.5743750000000003
Webb Institute,0.8819444444444446,20,0.0001062637456812827,7.4375,9.956821191281495e-5,0.8791666666666665,24,0.00011457367169936143,9.425000000000002,8.448169785624238e-6,0.9026597229130993,23,0.00014030253537931933,11.387500000000003,-2.026449118186502e-5,0.9181676157447818,22,0.00015379825957215803,12.337500000000002,1.837148164096636e-5,0.9239232643284115,19,0.00015982807849022077,17.125,-4.5452570651693947e-7,0.9441615844042108,0.9011723428194808,21.6,0.00013495325816446847,11.5425
Georgia Southern U,0.2516026524629505,3123,0.0001822832810402275,0.48203124999999997,0.00011519829860112685,0.25474128098466114,2731,0.00014283651631222878,0.5335937500000001,-3.3981338071475964e-5,0.2818289242568495,3028,0.00015520345270137928,0.5710937500000002,-2.8623950638961837e-5,0.30120284901299255,3106,8.24447661782936e-5,0.5179687500000001,-0.00034024481711597554,0.27312627901831443,3490,0.00010969465649412303,0.5414062500000001,0.000389306256594224,0.2881477987812521,0.27250039714715363,3095.6,0.00013449253454525046,0.5292187500000001
Austin College,0.6611966662395037,347,0.0002723005876746864,1.7281250000000001,0.00011612374014957627,0.6150645006423504,340,0.00017985190065493,1.3921875000000004,-0.00024549963353170945,0.5558160628757021,333,9.907330053609374e-5,1.3640625000000002,1.3871870468085135e-5,0.5516502808743117,318,5.1708550038879705e-5,1.1859375,-0.0001992182278867105,0.5103496600216029,413,5.878311684226784e-5,1.1234375,0.0005469426332951888,0.4982330807324565,0.5788154341306941,350.2,0.00013234349114937154,1.3587500000000001
Harding U,0.45242010163192664,955,0.00018345668657729076,0.9609374999999999,-0.00022097400709525372,0.45327772605761735,901,0.0001599537265889991,1.0078125,0.00021252891814538266,0.4647587528014097,960,0.00015372060820047844,0.8765625,1.554242190582311e-5,0.4237887512798599,980,6.10646369931712e-5,0.9515625,-6.222209571415949e-6,0.44419002415945935,950,8.654791868859146e-5,0.6976562500000001,-0.00048487981322148377,0.3592560018089544,0.44768707118605455,949.2,0.00012894871540970618,0.8989062499999999
New Jersey Institute of Technology,0.3,746,5.714377228674086e-5,0.9046875,0.00032955276721302607,0.43534785609430565,795,0.0001262707258198048,0.9578125,0.0003756128852421825,0.45201213263331047,730,0.00010761349018949568,1.3234375000000003,6.83249375929007e-5,0.5414786014807769,779,0.00011728021182690701,1.5890625000000003,-0.00012410760533276832,0.5906399993441079,899,0.00023179142063947834,1.4578125000000002,-0.00019012552910613323,0.5692143764034786,0.46389571791050016,789.8,0.00012801992415248535,1.2465625
New Mexico Institute of Mining and Technology,0.6155415374909434,277,0.0001637950270015962,1.9593749999999999,-0.00025930481740343847,0.6463862473592207,281,0.0001825527714024568,1.9875,9.402061261210015e-6,0.6497447863721946,240,0.00013428477504876906,1.815625,-8.616485571188992e-5,0.6281218225633393,286,8.673706559961327e-5,1.646875,1.3500805638777535e-5,0.6010531050829091,255,7.098422461739236e-5,1.5296875,-0.00012509209798516885,0.5817412015194962,0.6281694997737214,267.8,0.00012767077273396552,1.7878125
Georgia College & State U,0.385005130062908,1032,0.0001296319516721433,0.9109375000000001,0.00011630535117562735,0.43767895442310073,1137,0.0001833057784639628,0.8578125000000001,-0.0014493740702528624,0.4183610365735911,1197,0.00014146116398302,0.9171875,-0.0002504174441379514,0.43653445464310553,1177,8.053358528857497e-5,0.9078125,-0.0007860391958688373,0.4320769453145406,1206,0.00010116609707592826,0.6585937500000001,0.00010234725740054795,0.34304323981434615,0.4219313042034492,1149.8,0.00012721971529672588,0.8504687500000001
Bethel U,0.5196913330277474,682,0.00020959760468948664,1.1609375000000002,9.6932685790585e-5,0.5054299343884247,629,0.0001577976284728799,1.0765625,0.00019314962232158672,0.48439778303060416,597,0.00010889087965133441,1.1421875000000004,-0.000521605421327842,0.501201055525672,632,7.077809976101856e-5,1.1234375,-4.295030463530303e-5,0.4933371892855881,683,8.664790516018968e-5,0.7132812500000001,0.00010752737017477587,0.36610008167722474,0.5008114590516073,644.6,0.00012674242354698183,1.0432812500000002
U of North Carolina at Asheville,0.4727487669776742,471,0.00010333113934215232,1.3171875000000002,-3.33929272969824e-5,0.5399822140670434,567,0.00017991897914542204,1.3640625000000002,-0.0002008236844693867,0.5508088040359195,571,0.00016388944988303565,1.4171875000000003,0.0001441206489432023,0.562191405067127,586,0.00010378159012113325,1.1046875000000003,-0.00030661108104057533,0.48831087942418233,637,7.816036733465782e-5,0.8796875,0.00020221648952378768,0.42346151618570876,0.5228084139143891,566.4,0.0001258163051652802,1.2165625000000004
Wofford College,0.6225026300642771,320,0.00019730766259635463,1.5890625000000003,6.27351979306523e-5,0.5924972859420603,377,0.00017228929273951105,1.3421875,-6.786781538581366e-5,0.5458642711900997,385,0.00010675322057797899,1.4640625000000003,1.9043865740919763e-5,0.5708774477217872,415,7.91082308269227e-5,1.3171875000000002,7.677029228936316e-5,0.5395368605543535,391,6.812037863109828e-5,1.1015625,-0.0002771673701389421,0.49309854176972,0.5742556990945156,377.6,0.00012471575707437315,1.3628125000000002
Augustana U,0.588588190806029,390,0.00019463243508243463,1.621875,-5.941317847824035e-5,0.598031912839625,442,0.00020973419959393962,1.2234375000000002,-1.819120002011232e-5,0.5210838978145561,429,9.98873831127424e-5,1.1953125,-0.00015801521992098166,0.5125083295049454,426,5.188742655995951e-5,1.2421875000000004,-0.00029728317396915394,0.5231266074839589,431,6.692648341320361e-5,0.8359375000000001,5.1604334900201554e-5,0.4099375556727082,0.5486677876898229,423.6,0.00012461358555245595,1.2237500000000001
State U of New York at New Paltz,0.42307853610156837,1046,0.0001664352982942221,0.9203125000000001,-9.517119269308871e-5,0.44104943290227866,989,0.00016284967369530257,0.9171875,5.742331362318387e-5,0.43938599756490176,942,0.0001276667329875703,0.9171875,0.00034110795471276045,0.43621469168217586,1285,8.771494216698686e-5,0.8453125000000001,-0.0002784956230286184,0.41057722239427846,1056,7.687145567454323e-5,0.6617187500000001,0.00016136731080867994,0.34424807774676747,0.4300611761290406,1063.6,0.00012430762056372501,0.8523437500000002
Southwestern U,0.6584044943020294,327,0.00025206152513412535,1.5421875000000003,-0.00019037725654480475,0.5844025304396988,345,0.00014909807294828434,1.3421875,7.976024173173002e-5,0.5457214676764988,371,0.00010277031628960969,1.3359375,9.57910239213211e-5,0.5459462744149803,349,5.4323020887524886e-5,1.2890625000000004,0.0001693049611779518,0.5339089250045208,375,6.276928822524042e-5,1.0421875000000003,7.350970795083622e-5,0.47632906927829677,0.5736767383675456,353.4,0.00012420444469695693,1.3103125000000002
Berry College,0.5335990642940502,513,0.00017557935855565322,1.2796875000000005,0.0004021342078179835,0.5315265218715589,427,0.00012752018814835185,1.3421875,0.00022208960764136254,0.5453474888081018,537,0.00014837155016158958,1.4015625000000003,-0.00017673630931425155,0.5599306299964797,448,7.785674795107494e-5,1.2296875000000003,-0.0005347167071027004,0.5209807237029448,569,8.704587002020518e-5,1.0953125,0.00020112587159282214,0.4910311499266628,0.5382768857346271,498.8,0.00012327474296737495,1.2696875000000003
Messiah U,0.5110793203289592,707,0.00020377071706161571,0.9421875,0.00025055632929055216,0.4468807884146573,735,0.00012552250808695384,1.2453125000000003,0.00019882579289676183,0.524799387236126,723,0.00017280065282235916,0.8609375,0.0001096843344046694,0.4179646363942359,709,4.2278053059101686e-5,0.9453125,0.0001288492379514783,0.4422789444688095,697,6.26865613159574e-5,1.0109374999999998,-0.00014712365812591388,0.46493869583701297,0.4686006153685575,714.2,0.00012141169846919757,1.0009374999999998
Utah State U,0.3269185055210813,1618,0.00014516000401673752,0.60546875,0.0019944760751196,0.31730735660760573,1957,0.00014798451045856478,0.6960937500000002,-0.0001280866976202666,0.35778730629121985,2168,0.00017526104300496817,0.47109375,-0.00047068480709255844,0.24474775872303645,2114,3.8376115329635314e-5,0.6117187500000001,-0.00041829391977510344,0.31749207075042596,2231,9.132885024924012e-5,0.54609375,0.0009423673097413987,0.29027512308193265,0.3128505995786739,2017.6,0.00011962210461182918,0.5860937500000001
U of Michigan-Dearborn,0.49738066874005,798,0.00020829819505360084,0.9015625,0.0009299711546187361,0.4341933697555307,761,0.00011994889566657357,0.9359375,-0.00014051335534903675,0.4447682178004862,859,0.00012076374636250662,1.0890625000000003,0.0001324754231281089,0.48518031838780795,905,8.961587851900842e-5,0.74921875,0.000247459570161479,0.3739310783349858,886,5.09316603903319e-5,1.1109375,0.0008263892062109202,0.49480501157226897,0.4470907306037721,841.8,0.00011791167519840427,0.95734375
Oakland U,0.21425816579508994,2120,9.94857091904402e-5,0.6273437500000001,-3.1664098862793644e-5,0.32916044007287376,2184,0.00017725897194215338,0.68359375,-9.401184271845553e-5,0.3533943009489115,2219,0.00017488665576594284,0.6539062500000001,-0.00023179456907324036,0.3405851632212529,2248,7.753237596109284e-5,0.43359375,-0.00024418941634773983,0.22564567142442424,2329,5.429726509233915e-5,0.46015625000000004,-0.00012299239751362157,0.24468793591351715,0.2926087482925105,2220.0,0.00011669219559039368,0.5717187499999999
Cornell College,0.609855831130432,319,0.0001819398809578966,2.015625,-3.178315903462625e-5,0.6538825107360183,247,0.0001684064123957694,1.4140625,0.00035060949496013016,0.5595714896950179,316,9.64834013592962e-5,1.6343750000000001,0.0006467927109147231,0.5994264853860283,341,8.272144892991924e-5,1.1734375000000004,-0.0002645703058520299,0.5073851703968217,335,4.670312038628812e-5,0.9828125,-0.00033874835950248317,0.4585836905795001,0.5860242974688636,311.6,0.00011525085280583391,1.4440625
Lipscomb U,0.4317146778123341,528,8.882921669015917e-5,1.1171875,5.503251641048035e-5,0.4930643104682206,575,0.00013270349061521145,1.3234375000000003,9.020651742208674e-5,0.541943741154845,575,0.0001550965612544313,1.3109375,-3.148065443669967e-5,0.5385939299113718,656,9.670178740092789e-5,1.2984375000000004,0.00018307165452069452,0.5358503834543387,594,0.00010079441175866991,0.8953125000000001,-3.744326741050852e-6,0.42899593655009555,0.508233408560222,585.6,0.00011482509354387993,1.1890625000000001
U of Evansville,0.4958596462981126,670,0.0001730242102962522,1.1671875000000003,-0.0005406476407664451,0.5073316633823864,643,0.00016329854498595275,0.9953125,0.00017847468973591907,0.4618785049848433,651,0.00010227744063964863,0.9984375,-0.00036948607660336474,0.46045100107995957,616,5.04485448112125e-5,1.0765625,-0.0007754009916413063,0.4801453300256977,696,8.083457808735947e-5,0.8265625000000001,-0.0002290434046507417,0.4074465986905492,0.4811332291542,655.2,0.00011397666376408511,1.0128125000000001
Western Michigan U,0.23692703344631247,3702,0.00019861986206157594,0.39335937500000007,-0.0001005740739945804,0.20367299173217723,3531,0.00013647090488890054,0.43984375,4.867894722643262e-5,0.230973927491852,3473,0.00012741659917083433,0.43671875,0.0001726284388672561,0.2232197491428378,3803,5.93886293857991e-5,0.33320312500000004,-0.0009581137131934592,0.15268337667070594,3162,4.206132600144556e-5,0.2972656250000001,-4.652598811785702e-5,0.13343283858175678,0.20949541569677707,3534.2,0.00011279146430171109,0.38007812500000004
U of Central Arkansas,0.31816432466356814,2429,0.000206978291515015,0.6023437500000002,0.0002659774978938101,0.3155779456165346,2352,0.00017600970585825032,0.6460937500000001,0.0010954207388318982,0.337745868061673,1763,0.00012678588204228649,0.361328125,-9.897346833645515e-5,0.1752746723285232,2075,2.1676290370728588e-5,0.373046875,-0.00035826543680025913,0.18007932223028233,1753,2.9352934278200285e-5,0.46796875,0.0007754037125025093,0.24925742613728596,0.2653684265801163,2074.4,0.00011216062081289616,0.49015625000000007
U of Minnesota-Duluth,0.2760088343325114,2111,0.00014126242428025353,0.5023437500000001,-0.0005782148886721572,0.26472139956821833,2283,0.00012669054611211055,0.54609375,-0.0002868827589123102,0.2893306753019032,2196,0.00011791281424014477,0.7117187500000002,-0.00021884850870845796,0.36487560306274086,2213,9.015365371519313e-5,0.5953125000000001,9.721819033692292e-7,0.310066630199994,2079,8.137953627330966e-5,0.5726562500000001,-4.23944400007592e-6,0.30407688183719855,0.3010006284930736,2176.4,0.00011147979492420233,0.5856250000000001
Union U,0.5507883226789031,373,0.00014471931993213267,1.4484375000000003,-0.00015437453829025838,0.5662254472793494,323,0.0001234351509441328,1.6343750000000001,0.00024518258105254986,0.5994099029425153,374,0.00015056334870145182,1.4484375000000003,0.00016576157657643975,0.5684721825517794,349,6.520064536179684e-5,1.2046875000000004,0.00010053419324196344,0.514229957591038,500,7.307141790864442e-5,1.1109375,0.00012960829516162065,0.4957558495212745,0.559825162608717,383.8,0.00011139797656963171,1.3693750000000002
Seattle Pacific U,0.4895347115089202,710,0.00017523475117865484,0.8390625000000002,-0.00019144509564722467,0.4133568471656919,622,8.528012497314538e-5,1.1109375,-5.4634256511920665e-5,0.492521572343974,716,0.00013787569194799936,1.0953125,8.139562122128075e-5,0.48682502358262386,712,7.140854898315488e-5,1.1203124999999998,-8.826413588086668e-5,0.492471614540572,682,8.602259383894096e-5,0.6039062500000001,0.00022362929802055564,0.31688587928036027,0.4749419538283564,688.4,0.00011116434218437908,0.95390625
Towson U,0.2625748746851727,2314,0.0001436127759878938,0.5023437500000001,0.00016190829495987824,0.2637207060812305,2688,0.0001482857149987293,0.51171875,-0.00031339943239128143,0.26995800039238727,2649,0.00012583553889506958,0.53515625,0.00043089748275176865,0.28096114813345124,2825,6.562281859423255e-5,0.5023437500000001,0.0004076384214432016,0.2639596123516478,2395,7.112421420843883e-5,0.40234375,-0.00020465195406310643,0.2082411037683467,0.26823486832877785,2574.2,0.00011089621253687282,0.49078125000000006
